,word,lemma,speaker,interaction_id,turn_id,merged,participant_id,setting,start,end,persistence_unigrams_lemma,persistence_bigrams_lemma,persistence_trigrams_lemma,persistence_quadrigrams_lemma,DEZEMBER,NON-AGENTIVITY,SCHEDULE
506,zwölften,zwölf,S,6,1,no,Dummy_participant_2,Calendar,0.0,7.3245324,,,,,no,no,no
507,zwölften,zwölf,S,6,1,no,Dummy_participant_2,Calendar,0.0,7.3245324,,,,,yes,no,no
508,aus,aus,S,6,1,no,Dummy_participant_2,Calendar,0.0,7.3245324,,,,,no,no,no
509,Die,der,A,6,2,no,Dummy_participant_2,Calendar,8.3748653,12.348745,,,,,no,no,no
510,Termine,termin,A,6,2,no,Dummy_participant_2,Calendar,8.3748653,12.348745,FPP_Termin,FPP_start_Termin an,,,no,no,no
511,am,an,A,6,2,no,Dummy_participant_2,Calendar,8.3748653,12.348745,,FPP_end_Termin an,,,no,no,no
512,Montag,montag,A,6,2,no,Dummy_participant_2,Calendar,8.3748653,12.348745,,,,,no,no,no
513,den,der,A,6,2,no,Dummy_participant_2,Calendar,8.3748653,12.348745,,,,,no,no,no
514,zwölften,zwölf,A,6,2,no,Dummy_participant_2,Calendar,8.3748653,12.348745,,,,,no,no,no
515,Dezember,dezember,A,6,2,no,Dummy_participant_2,Calendar,8.3748653,12.348745,FPP_Dezember,,,,yes,no,no
516,sehen,sehen,A,6,2,no,Dummy_participant_2,Calendar,8.3748653,12.348745,,,,,no,no,no
517,wie,wie,A,6,2,no,Dummy_participant_2,Calendar,8.3748653,12.348745,,,,,no,no,no
518,folgt,folgen,A,6,2,no,Dummy_participant_2,Calendar,8.3748653,12.348745,,,,,no,no,no
519,aus,aus,A,6,2,no,Dummy_participant_2,Calendar,8.3748653,12.348745,,,,,no,no,no
520,Und,und,S,6,3,yes,Dummy_participant_2,Calendar,15.945894,32.837438,,,,,no,no,no
521,wie,wie,S,6,3,yes,Dummy_participant_2,Calendar,15.945894,32.837438,,,,,no,no,no
522,sehen,sehen,S,6,3,yes,Dummy_participant_2,Calendar,15.945894,32.837438,,,,,no,no,no
523,meine,mein,S,6,3,yes,Dummy_participant_2,Calendar,15.945894,32.837438,,,,,no,no,no
524,Termine,termin,S,6,3,yes,Dummy_participant_2,Calendar,15.945894,32.837438,SPP_Termin,SPP_start_Termin an,,,no,no,no
525,am,an,S,6,3,yes,Dummy_participant_2,Calendar,15.945894,32.837438,,SPP_end_Termin an,,,no,no,no
526,dreizehnten,dreizehnter,S,6,3,yes,Dummy_participant_2,Calendar,15.945894,32.837438,,,,,no,no,no
527,zwölften,zwölf,S,6,3,yes,Dummy_participant_2,Calendar,15.945894,32.837438,,,,,yes,no,no
528,aus,aus,S,6,3,yes,Dummy_participant_2,Calendar,15.945894,32.837438,,,,,no,no,no
529,Alexa,alexa,S,6,3,yes,Dummy_participant_2,Calendar,15.945894,32.837438,,,,,no,no,no
530,wie,wie,S,6,3,yes,Dummy_participant_2,Calendar,15.945894,32.837438,,,,,no,no,no
531,sehen,sehen,S,6,3,yes,Dummy_participant_2,Calendar,15.945894,32.837438,,,,,no,no,no
532,meine,mein,S,6,3,yes,Dummy_participant_2,Calendar,15.945894,32.837438,,,,,no,no,no
533,Termine,termin,S,6,3,yes,Dummy_participant_2,Calendar,15.945894,32.837438,SPP_Termin,SPP_start_Termin an,,,no,no,no
534,am,an,S,6,3,yes,Dummy_participant_2,Calendar,15.945894,32.837438,,SPP_end_Termin an,,,no,no,no
535,dreizehnten,dreizehnter,S,6,3,yes,Dummy_participant_2,Calendar,15.945894,32.837438,,,,,no,no,no
536,Dezember,dezember,S,6,3,yes,Dummy_participant_2,Calendar,15.945894,32.837438,SPP_Dezember,,,,yes,no,no
537,aus,aus,S,6,3,yes,Dummy_participant_2,Calendar,15.945894,32.837438,,,,,no,no,no
538,Tut,tut,A,6,4,no,Dummy_participant_2,Calendar,35.837458,44.283473,,,,,no,no,no
539,mir,mir,A,6,4,no,Dummy_participant_2,Calendar,35.837458,44.283473,FPP_mir,,,,no,no,no
540,leid,leid,A,6,4,no,Dummy_participant_2,Calendar,35.837458,44.283473,,,,,no,no,no
541,das,der,A,6,4,no,Dummy_participant_2,Calendar,35.837458,44.283473,,,,,no,no,no
542,habe,haben,A,6,4,no,Dummy_participant_2,Calendar,35.837458,44.283473,,,,,no,no,no
543,ich,ich,A,6,4,no,Dummy_participant_2,Calendar,35.837458,44.283473,,,,,no,no,no
544,nicht,nicht,A,6,4,no,Dummy_participant_2,Calendar,35.837458,44.283473,,,,,no,no,no
545,verstanden,verstehen,A,6,4,no,Dummy_participant_2,Calendar,35.837458,44.283473,,,,,no,no,no
546,Alexa,alexa,S,6,5,no,Dummy_participant_2,Calendar,46.287383,56.343434,,,,,no,no,no
547,wie,wie,S,6,5,no,Dummy_participant_2,Calendar,46.287383,56.343434,,,,,no,no,no
548,sehen,sehen,S,6,5,no,Dummy_participant_2,Calendar,46.287383,56.343434,,,,,no,no,no
549,meine,mein,S,6,5,no,Dummy_participant_2,Calendar,46.287383,56.343434,,,,,no,no,no
550,Termine,termin,S,6,5,no,Dummy_participant_2,Calendar,46.287383,56.343434,SPP_Termin,SPP_start_Termin an,,,no,no,no
551,am,an,S,6,5,no,Dummy_participant_2,Calendar,46.287383,56.343434,,SPP_end_Termin an,,,no,no,no
552,dreizehnten,dreizehnter,S,6,5,no,Dummy_participant_2,Calendar,46.287383,56.343434,,,,,no,no,no
553,Dezember,dezember,S,6,5,no,Dummy_participant_2,Calendar,46.287383,56.343434,SPP_Dezember,,,,yes,no,no
554,aus,aus,S,6,5,no,Dummy_participant_2,Calendar,46.287383,56.343434,,,,,no,no,no
555,Am,an,A,6,6,no,Dummy_participant_2,Calendar,57.568956,68.349849,,,,,no,no,no
556,dreizehnten,dreizehnter,A,6,6,no,Dummy_participant_2,Calendar,57.568956,68.349849,,,,,no,no,no
557,Dezember,dezember,A,6,6,no,Dummy_participant_2,Calendar,57.568956,68.349849,FPP_Dezember,,,,yes,no,no
558,hast,haben,A,6,6,no,Dummy_participant_2,Calendar,57.568956,68.349849,,,,,no,no,no
559,du,du,A,6,6,no,Dummy_participant_2,Calendar,57.568956,68.349849,,,,,no,no,no
560,keinen,kein,A,6,6,no,Dummy_participant_2,Calendar,57.568956,68.349849,,,,,no,no,no
561,Eintrag,eintrag,A,6,6,no,Dummy_participant_2,Calendar,57.568956,68.349849,FPP_Eintrag,,,,no,no,no
562,Alexa,alexa,S,6,7,no,Dummy_participant_2,Calendar,69.344344,72.239833,,,,,no,no,no
563,bitte,bitte,S,6,7,no,Dummy_participant_2,Calendar,69.344344,72.239833,,,,,no,no,no
564,erstelle,erstelle,S,6,7,no,Dummy_participant_2,Calendar,69.344344,72.239833,,,,,no,no,no
565,mir,mir,S,6,7,no,Dummy_participant_2,Calendar,69.344344,72.239833,SPP_mir,,,,no,no,no
566,einen,ein,S,6,7,no,Dummy_participant_2,Calendar,69.344344,72.239833,,,,,no,no,no
567,Eintrag,eintrag,S,6,7,no,Dummy_participant_2,Calendar,69.344344,72.239833,SPP_Eintrag,,,,no,no,no
568,um,um,S,6,7,no,Dummy_participant_2,Calendar,69.344344,72.239833,,,,,no,no,no
569,neun,neun,S,6,7,no,Dummy_participant_2,Calendar,69.344344,72.239833,,,,,no,no,no
570,Uhr,uhr,S,6,7,no,Dummy_participant_2,Calendar,69.344344,72.239833,,,,,no,no,no
571,am,an,S,6,7,no,Dummy_participant_2,Calendar,69.344344,72.239833,,,,,no,no,no
572,dreizehnten,dreizehnter,S,6,7,no,Dummy_participant_2,Calendar,69.344344,72.239833,,,,,no,no,no
573,Dezember,dezember,S,6,7,no,Dummy_participant_2,Calendar,69.344344,72.239833,SPP_Dezember,,,,yes,no,no
574,Klar,klar,A,6,8,no,Dummy_participant_2,Calendar,74.454543,82.343443,,,,,no,no,no
575,und,und,A,6,8,no,Dummy_participant_2,Calendar,74.454543,82.343443,,,,,no,no,no
576,wie,wie,A,6,8,no,Dummy_participant_2,Calendar,74.454543,82.343443,,,,,no,no,no
577,soll,sollen,A,6,8,no,Dummy_participant_2,Calendar,74.454543,82.343443,,,,,no,no,no
578,der,der,A,6,8,no,Dummy_participant_2,Calendar,74.454543,82.343443,,,,,no,no,no
579,Termin,termin,A,6,8,no,Dummy_participant_2,Calendar,74.454543,82.343443,,,,,no,no,no
580,heißen,heißen,A,6,8,no,Dummy_participant_2,Calendar,74.454543,82.343443,,,,,no,no,no
581,Lerngruppe,lerngruppe,S,6,9,no,Dummy_participant_2,Calendar,83.232353,85.123232,,,,,no,no,no
582,mit,mit,S,6,9,no,Dummy_participant_2,Calendar,83.232353,85.123232,,,,,no,no,no
583,Peter,peter,S,6,9,no,Dummy_participant_2,Calendar,83.232353,85.123232,,,,,no,no,no
584,Alles,alles,A,6,10,no,Dummy_participant_2,Calendar,87.353452,99.394834,,,,,no,no,no
585,klar,klar,A,6,10,no,Dummy_participant_2,Calendar,87.353452,99.394834,,,,,no,no,no
586,dein,der,A,6,10,no,Dummy_participant_2,Calendar,87.353452,99.394834,,,,,no,no,no
587,Termin,termin,A,6,10,no,Dummy_participant_2,Calendar,87.353452,99.394834,,,,,no,no,no
588,am,an,A,6,10,no,Dummy_participant_2,Calendar,87.353452,99.394834,,,,,no,no,no
589,dreizehnten,dreizehnter,A,6,10,no,Dummy_participant_2,Calendar,87.353452,99.394834,,,,,no,no,no
590,Dezember,dezember,A,6,10,no,Dummy_participant_2,Calendar,87.353452,99.394834,,,,,yes,no,no
591,um,um,A,6,10,no,Dummy_participant_2,Calendar,87.353452,99.394834,,,,,no,no,no
592,neun,neun,A,6,10,no,Dummy_participant_2,Calendar,87.353452,99.394834,,,,,no,no,no
593,Uhr,uhr,A,6,10,no,Dummy_participant_2,Calendar,87.353452,99.394834,,,,,no,no,no
594,namens,namens,A,6,10,no,Dummy_participant_2,Calendar,87.353452,99.394834,,,,,no,no,no
595,Lerngruppe,lerngruppe,A,6,10,no,Dummy_participant_2,Calendar,87.353452,99.394834,,,,,no,no,no
596,mit,mit,A,6,10,no,Dummy_participant_2,Calendar,87.353452,99.394834,,,,,no,no,no
597,Peter,peter,A,6,10,no,Dummy_participant_2,Calendar,87.353452,99.394834,,,,,no,no,no
598,ist,sein,A,6,10,no,Dummy_participant_2,Calendar,87.353452,99.394834,,,,,no,no,no
599,eingetragen,eintragen,A,6,10,no,Dummy_participant_2,Calendar,87.353452,99.394834,,,,,no,no,yes
600,Hallo,hallo,S,7,1,no,Dummy_participant_2,Quiz,0.0,7.3245324,,,,,no,no,no
601,wie,wie,S,7,1,no,Dummy_participant_2,Quiz,0.0,7.3245324,,,,,no,no,no
602,sieht,sehen,S,7,1,no,Dummy_participant_2,Quiz,0.0,7.3245324,,,,,no,no,no
603,mein,mein,S,7,1,no,Dummy_participant_2,Quiz,0.0,7.3245324,,,,,no,no,no
604,Kalender,kalender,S,7,1,no,Dummy_participant_2,Quiz,0.0,7.3245324,,,,,no,no,no
605,am,an,S,7,1,no,Dummy_participant_2,Quiz,0.0,7.3245324,,,,,no,no,no
606,zwölften,zwölf,S,7,1,no,Dummy_participant_2,Quiz,0.0,7.3245324,,,,,no,no,no
607,zwölften,zwölf,S,7,1,no,Dummy_participant_2,Quiz,0.0,7.3245324,,,,,yes,no,no
608,aus,aus,S,7,1,no,Dummy_participant_2,Quiz,0.0,7.3245324,,,,,no,no,no
609,Die,der,A,7,2,no,Dummy_participant_2,Quiz,8.3748653,12.348745,,,,,no,no,no
610,Termine,termin,A,7,2,no,Dummy_participant_2,Quiz,8.3748653,12.348745,FPP_Termin,FPP_start_Termin an,,,no,no,no
611,am,an,A,7,2,no,Dummy_participant_2,Quiz,8.3748653,12.348745,,FPP_end_Termin an,,,no,no,no
612,Montag,montag,A,7,2,no,Dummy_participant_2,Quiz,8.3748653,12.348745,,,,,no,no,no
613,den,der,A,7,2,no,Dummy_participant_2,Quiz,8.3748653,12.348745,,,,,no,no,no
614,zwölften,zwölf,A,7,2,no,Dummy_participant_2,Quiz,8.3748653,12.348745,,,,,no,no,no
615,Dezember,dezember,A,7,2,no,Dummy_participant_2,Quiz,8.3748653,12.348745,FPP_Dezember,,,,yes,no,no
616,sehen,sehen,A,7,2,no,Dummy_participant_2,Quiz,8.3748653,12.348745,,,,,no,no,no
617,wie,wie,A,7,2,no,Dummy_participant_2,Quiz,8.3748653,12.348745,,,,,no,no,no
618,folgt,folgen,A,7,2,no,Dummy_participant_2,Quiz,8.3748653,12.348745,,,,,no,no,no
619,aus,aus,A,7,2,no,Dummy_participant_2,Quiz,8.3748653,12.348745,,,,,no,no,no
620,Und,und,S,7,3,yes,Dummy_participant_2,Quiz,15.945894,32.837438,,,,,no,no,no
621,wie,wie,S,7,3,yes,Dummy_participant_2,Quiz,15.945894,32.837438,,,,,no,no,no
622,sehen,sehen,S,7,3,yes,Dummy_participant_2,Quiz,15.945894,32.837438,,,,,no,no,no
623,meine,mein,S,7,3,yes,Dummy_participant_2,Quiz,15.945894,32.837438,,,,,no,no,no
624,Termine,termin,S,7,3,yes,Dummy_participant_2,Quiz,15.945894,32.837438,SPP_Termin,SPP_start_Termin an,,,no,no,no
625,am,an,S,7,3,yes,Dummy_participant_2,Quiz,15.945894,32.837438,,SPP_end_Termin an,,,no,no,no
626,dreizehnten,dreizehnter,S,7,3,yes,Dummy_participant_2,Quiz,15.945894,32.837438,,,,,no,no,no
627,zwölften,zwölf,S,7,3,yes,Dummy_participant_2,Quiz,15.945894,32.837438,,,,,yes,no,no
628,aus,aus,S,7,3,yes,Dummy_participant_2,Quiz,15.945894,32.837438,,,,,no,no,no
629,Alexa,alexa,S,7,3,yes,Dummy_participant_2,Quiz,15.945894,32.837438,,,,,no,no,no
630,wie,wie,S,7,3,yes,Dummy_participant_2,Quiz,15.945894,32.837438,,,,,no,no,no
631,sehen,sehen,S,7,3,yes,Dummy_participant_2,Quiz,15.945894,32.837438,,,,,no,no,no
632,meine,mein,S,7,3,yes,Dummy_participant_2,Quiz,15.945894,32.837438,,,,,no,no,no
633,Termine,termin,S,7,3,yes,Dummy_participant_2,Quiz,15.945894,32.837438,SPP_Termin,SPP_start_Termin an,,,no,no,no
634,am,an,S,7,3,yes,Dummy_participant_2,Quiz,15.945894,32.837438,,SPP_end_Termin an,,,no,no,no
635,dreizehnten,dreizehnter,S,7,3,yes,Dummy_participant_2,Quiz,15.945894,32.837438,,,,,no,no,no
636,Dezember,dezember,S,7,3,yes,Dummy_participant_2,Quiz,15.945894,32.837438,SPP_Dezember,,,,yes,no,no
637,aus,aus,S,7,3,yes,Dummy_participant_2,Quiz,15.945894,32.837438,,,,,no,no,no
638,Tut,tut,A,7,4,no,Dummy_participant_2,Quiz,35.837458,44.283473,,,,,no,no,no
639,mir,mir,A,7,4,no,Dummy_participant_2,Quiz,35.837458,44.283473,FPP_mir,,,,no,no,no
640,leid,leid,A,7,4,no,Dummy_participant_2,Quiz,35.837458,44.283473,,,,,no,no,no
641,das,der,A,7,4,no,Dummy_participant_2,Quiz,35.837458,44.283473,,,,,no,no,no
642,habe,haben,A,7,4,no,Dummy_participant_2,Quiz,35.837458,44.283473,,,,,no,no,no
643,ich,ich,A,7,4,no,Dummy_participant_2,Quiz,35.837458,44.283473,,,,,no,no,no
644,nicht,nicht,A,7,4,no,Dummy_participant_2,Quiz,35.837458,44.283473,,,,,no,no,no
645,verstanden,verstehen,A,7,4,no,Dummy_participant_2,Quiz,35.837458,44.283473,,,,,no,no,no
646,Alexa,alexa,S,7,5,no,Dummy_participant_2,Quiz,46.287383,56.343434,,,,,no,no,no
647,wie,wie,S,7,5,no,Dummy_participant_2,Quiz,46.287383,56.343434,,,,,no,no,no
648,sehen,sehen,S,7,5,no,Dummy_participant_2,Quiz,46.287383,56.343434,,,,,no,no,no
649,meine,mein,S,7,5,no,Dummy_participant_2,Quiz,46.287383,56.343434,,,,,no,no,no
650,Termine,termin,S,7,5,no,Dummy_participant_2,Quiz,46.287383,56.343434,SPP_Termin,SPP_start_Termin an,,,no,no,no
651,am,an,S,7,5,no,Dummy_participant_2,Quiz,46.287383,56.343434,,SPP_end_Termin an,,,no,no,no
652,dreizehnten,dreizehnter,S,7,5,no,Dummy_participant_2,Quiz,46.287383,56.343434,,,,,no,no,no
653,Dezember,dezember,S,7,5,no,Dummy_participant_2,Quiz,46.287383,56.343434,SPP_Dezember,,,,yes,no,no
654,aus,aus,S,7,5,no,Dummy_participant_2,Quiz,46.287383,56.343434,,,,,no,no,no
655,Am,an,A,7,6,no,Dummy_participant_2,Quiz,57.568956,68.349849,,,,,no,no,no
656,dreizehnten,dreizehnter,A,7,6,no,Dummy_participant_2,Quiz,57.568956,68.349849,,,,,no,no,no
657,Dezember,dezember,A,7,6,no,Dummy_participant_2,Quiz,57.568956,68.349849,FPP_Dezember,,,,yes,no,no
658,hast,haben,A,7,6,no,Dummy_participant_2,Quiz,57.568956,68.349849,,,,,no,no,no
659,du,du,A,7,6,no,Dummy_participant_2,Quiz,57.568956,68.349849,,,,,no,no,no
660,keinen,kein,A,7,6,no,Dummy_participant_2,Quiz,57.568956,68.349849,,,,,no,no,no
661,Eintrag,eintrag,A,7,6,no,Dummy_participant_2,Quiz,57.568956,68.349849,FPP_Eintrag,,,,no,no,no
662,Alexa,alexa,S,7,7,no,Dummy_participant_2,Quiz,69.344344,72.239833,,,,,no,no,no
663,bitte,bitte,S,7,7,no,Dummy_participant_2,Quiz,69.344344,72.239833,,,,,no,no,no
664,erstelle,erstelle,S,7,7,no,Dummy_participant_2,Quiz,69.344344,72.239833,,,,,no,no,no
665,mir,mir,S,7,7,no,Dummy_participant_2,Quiz,69.344344,72.239833,SPP_mir,,,,no,no,no
666,einen,ein,S,7,7,no,Dummy_participant_2,Quiz,69.344344,72.239833,,,,,no,no,no
667,Eintrag,eintrag,S,7,7,no,Dummy_participant_2,Quiz,69.344344,72.239833,SPP_Eintrag,,,,no,no,no
668,um,um,S,7,7,no,Dummy_participant_2,Quiz,69.344344,72.239833,,,,,no,no,no
669,neun,neun,S,7,7,no,Dummy_participant_2,Quiz,69.344344,72.239833,,,,,no,no,no
670,Uhr,uhr,S,7,7,no,Dummy_participant_2,Quiz,69.344344,72.239833,,,,,no,no,no
671,am,an,S,7,7,no,Dummy_participant_2,Quiz,69.344344,72.239833,,,,,no,no,no
672,dreizehnten,dreizehnter,S,7,7,no,Dummy_participant_2,Quiz,69.344344,72.239833,,,,,no,no,no
673,Dezember,dezember,S,7,7,no,Dummy_participant_2,Quiz,69.344344,72.239833,SPP_Dezember,,,,yes,no,no
674,Klar,klar,A,7,8,no,Dummy_participant_2,Quiz,74.454543,82.343443,,,,,no,no,no
675,und,und,A,7,8,no,Dummy_participant_2,Quiz,74.454543,82.343443,,,,,no,no,no
676,wie,wie,A,7,8,no,Dummy_participant_2,Quiz,74.454543,82.343443,,,,,no,no,no
677,soll,sollen,A,7,8,no,Dummy_participant_2,Quiz,74.454543,82.343443,,,,,no,no,no
678,der,der,A,7,8,no,Dummy_participant_2,Quiz,74.454543,82.343443,,,,,no,no,no
679,Termin,termin,A,7,8,no,Dummy_participant_2,Quiz,74.454543,82.343443,,,,,no,no,no
680,heißen,heißen,A,7,8,no,Dummy_participant_2,Quiz,74.454543,82.343443,,,,,no,no,no
681,Lerngruppe,lerngruppe,S,7,9,no,Dummy_participant_2,Quiz,83.232353,85.123232,,,,,no,no,no
682,mit,mit,S,7,9,no,Dummy_participant_2,Quiz,83.232353,85.123232,,,,,no,no,no
683,Peter,peter,S,7,9,no,Dummy_participant_2,Quiz,83.232353,85.123232,,,,,no,no,no
684,Alles,alles,A,7,10,no,Dummy_participant_2,Quiz,87.353452,99.394834,,,,,no,no,no
685,klar,klar,A,7,10,no,Dummy_participant_2,Quiz,87.353452,99.394834,,,,,no,no,no
686,dein,der,A,7,10,no,Dummy_participant_2,Quiz,87.353452,99.394834,,,,,no,no,no
687,Termin,termin,A,7,10,no,Dummy_participant_2,Quiz,87.353452,99.394834,,,,,no,no,no
688,am,an,A,7,10,no,Dummy_participant_2,Quiz,87.353452,99.394834,,,,,no,no,no
689,dreizehnten,dreizehnter,A,7,10,no,Dummy_participant_2,Quiz,87.353452,99.394834,,,,,no,no,no
690,Dezember,dezember,A,7,10,no,Dummy_participant_2,Quiz,87.353452,99.394834,,,,,yes,no,no
691,um,um,A,7,10,no,Dummy_participant_2,Quiz,87.353452,99.394834,,,,,no,no,no
692,neun,neun,A,7,10,no,Dummy_participant_2,Quiz,87.353452,99.394834,,,,,no,no,no
693,Uhr,uhr,A,7,10,no,Dummy_participant_2,Quiz,87.353452,99.394834,,,,,no,no,no
694,namens,namens,A,7,10,no,Dummy_participant_2,Quiz,87.353452,99.394834,,,,,no,no,no
695,Lerngruppe,lerngruppe,A,7,10,no,Dummy_participant_2,Quiz,87.353452,99.394834,,,,,no,no,no
696,mit,mit,A,7,10,no,Dummy_participant_2,Quiz,87.353452,99.394834,,,,,no,no,no
697,Peter,peter,A,7,10,no,Dummy_participant_2,Quiz,87.353452,99.394834,,,,,no,no,no
698,ist,sein,A,7,10,no,Dummy_participant_2,Quiz,87.353452,99.394834,,,,,no,no,no
699,eingetragen,eintragen,A,7,10,no,Dummy_participant_2,Quiz,87.353452,99.394834,,,,,no,no,yes
700,Hallo,hallo,S,8,1,no,Dummy_participant_2,Quiz,0.0,7.3245324,,,,,no,no,no
701,wie,wie,S,8,1,no,Dummy_participant_2,Quiz,0.0,7.3245324,,,,,no,no,no
702,sieht,sehen,S,8,1,no,Dummy_participant_2,Quiz,0.0,7.3245324,,,,,no,no,no
703,mein,mein,S,8,1,no,Dummy_participant_2,Quiz,0.0,7.3245324,,,,,no,no,no
704,Kalender,kalender,S,8,1,no,Dummy_participant_2,Quiz,0.0,7.3245324,,,,,no,no,no
705,am,an,S,8,1,no,Dummy_participant_2,Quiz,0.0,7.3245324,,,,,no,no,no
706,zwölften,zwölf,S,8,1,no,Dummy_participant_2,Quiz,0.0,7.3245324,,,,,no,no,no
707,zwölften,zwölf,S,8,1,no,Dummy_participant_2,Quiz,0.0,7.3245324,,,,,yes,no,no
708,aus,aus,S,8,1,no,Dummy_participant_2,Quiz,0.0,7.3245324,,,,,no,no,no
709,Die,der,A,8,2,no,Dummy_participant_2,Quiz,8.3748653,12.348745,,,,,no,no,no
710,Termine,termin,A,8,2,no,Dummy_participant_2,Quiz,8.3748653,12.348745,FPP_Termin,FPP_start_Termin an,,,no,no,no
711,am,an,A,8,2,no,Dummy_participant_2,Quiz,8.3748653,12.348745,,FPP_end_Termin an,,,no,no,no
712,Montag,montag,A,8,2,no,Dummy_participant_2,Quiz,8.3748653,12.348745,,,,,no,no,no
713,den,der,A,8,2,no,Dummy_participant_2,Quiz,8.3748653,12.348745,,,,,no,no,no
714,zwölften,zwölf,A,8,2,no,Dummy_participant_2,Quiz,8.3748653,12.348745,,,,,no,no,no
715,Dezember,dezember,A,8,2,no,Dummy_participant_2,Quiz,8.3748653,12.348745,FPP_Dezember,,,,yes,no,no
716,sehen,sehen,A,8,2,no,Dummy_participant_2,Quiz,8.3748653,12.348745,,,,,no,no,no
717,wie,wie,A,8,2,no,Dummy_participant_2,Quiz,8.3748653,12.348745,,,,,no,no,no
718,folgt,folgen,A,8,2,no,Dummy_participant_2,Quiz,8.3748653,12.348745,,,,,no,no,no
719,aus,aus,A,8,2,no,Dummy_participant_2,Quiz,8.3748653,12.348745,,,,,no,no,no
720,Und,und,S,8,3,yes,Dummy_participant_2,Quiz,15.945894,32.837438,,,,,no,no,no
721,wie,wie,S,8,3,yes,Dummy_participant_2,Quiz,15.945894,32.837438,,,,,no,no,no
722,sehen,sehen,S,8,3,yes,Dummy_participant_2,Quiz,15.945894,32.837438,,,,,no,no,no
723,meine,mein,S,8,3,yes,Dummy_participant_2,Quiz,15.945894,32.837438,,,,,no,no,no
724,Termine,termin,S,8,3,yes,Dummy_participant_2,Quiz,15.945894,32.837438,SPP_Termin,SPP_start_Termin an,,,no,no,no
725,am,an,S,8,3,yes,Dummy_participant_2,Quiz,15.945894,32.837438,,SPP_end_Termin an,,,no,no,no
726,dreizehnten,dreizehnter,S,8,3,yes,Dummy_participant_2,Quiz,15.945894,32.837438,,,,,no,no,no
727,zwölften,zwölf,S,8,3,yes,Dummy_participant_2,Quiz,15.945894,32.837438,,,,,yes,no,no
728,aus,aus,S,8,3,yes,Dummy_participant_2,Quiz,15.945894,32.837438,,,,,no,no,no
729,Alexa,alexa,S,8,3,yes,Dummy_participant_2,Quiz,15.945894,32.837438,,,,,no,no,no
730,wie,wie,S,8,3,yes,Dummy_participant_2,Quiz,15.945894,32.837438,,,,,no,no,no
731,sehen,sehen,S,8,3,yes,Dummy_participant_2,Quiz,15.945894,32.837438,,,,,no,no,no
732,meine,mein,S,8,3,yes,Dummy_participant_2,Quiz,15.945894,32.837438,,,,,no,no,no
733,Termine,termin,S,8,3,yes,Dummy_participant_2,Quiz,15.945894,32.837438,SPP_Termin,SPP_start_Termin an,,,no,no,no
734,am,an,S,8,3,yes,Dummy_participant_2,Quiz,15.945894,32.837438,,SPP_end_Termin an,,,no,no,no
735,dreizehnten,dreizehnter,S,8,3,yes,Dummy_participant_2,Quiz,15.945894,32.837438,,,,,no,no,no
736,Dezember,dezember,S,8,3,yes,Dummy_participant_2,Quiz,15.945894,32.837438,SPP_Dezember,,,,yes,no,no
737,aus,aus,S,8,3,yes,Dummy_participant_2,Quiz,15.945894,32.837438,,,,,no,no,no
738,Tut,tut,A,8,4,no,Dummy_participant_2,Quiz,35.837458,44.283473,,,,,no,no,no
739,mir,mir,A,8,4,no,Dummy_participant_2,Quiz,35.837458,44.283473,FPP_mir,,,,no,no,no
740,leid,leid,A,8,4,no,Dummy_participant_2,Quiz,35.837458,44.283473,,,,,no,no,no
741,das,der,A,8,4,no,Dummy_participant_2,Quiz,35.837458,44.283473,,,,,no,no,no
742,habe,haben,A,8,4,no,Dummy_participant_2,Quiz,35.837458,44.283473,,,,,no,no,no
743,ich,ich,A,8,4,no,Dummy_participant_2,Quiz,35.837458,44.283473,,,,,no,no,no
744,nicht,nicht,A,8,4,no,Dummy_participant_2,Quiz,35.837458,44.283473,,,,,no,no,no
745,verstanden,verstehen,A,8,4,no,Dummy_participant_2,Quiz,35.837458,44.283473,,,,,no,no,no
746,Alexa,alexa,S,8,5,no,Dummy_participant_2,Quiz,46.287383,56.343434,,,,,no,no,no
747,wie,wie,S,8,5,no,Dummy_participant_2,Quiz,46.287383,56.343434,,,,,no,no,no
748,sehen,sehen,S,8,5,no,Dummy_participant_2,Quiz,46.287383,56.343434,,,,,no,no,no
749,meine,mein,S,8,5,no,Dummy_participant_2,Quiz,46.287383,56.343434,,,,,no,no,no
750,Termine,termin,S,8,5,no,Dummy_participant_2,Quiz,46.287383,56.343434,SPP_Termin,SPP_start_Termin an,,,no,no,no
751,am,an,S,8,5,no,Dummy_participant_2,Quiz,46.287383,56.343434,,SPP_end_Termin an,,,no,no,no
752,dreizehnten,dreizehnter,S,8,5,no,Dummy_participant_2,Quiz,46.287383,56.343434,,,,,no,no,no
753,Dezember,dezember,S,8,5,no,Dummy_participant_2,Quiz,46.287383,56.343434,SPP_Dezember,,,,yes,no,no
754,aus,aus,S,8,5,no,Dummy_participant_2,Quiz,46.287383,56.343434,,,,,no,no,no
755,Am,an,A,8,6,no,Dummy_participant_2,Quiz,57.568956,68.349849,,,,,no,no,no
756,dreizehnten,dreizehnter,A,8,6,no,Dummy_participant_2,Quiz,57.568956,68.349849,,,,,no,no,no
757,Dezember,dezember,A,8,6,no,Dummy_participant_2,Quiz,57.568956,68.349849,FPP_Dezember,,,,yes,no,no
758,hast,haben,A,8,6,no,Dummy_participant_2,Quiz,57.568956,68.349849,,,,,no,no,no
